SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
MGmadre4,0.5499999999999999,2.726013370660225,0.00684461,0.00692083,0.0063587,0.00679501,0.00622103,0.00620429,0.00623724,0.00698713,0.00650345,0.00709783
MGmadre4,0.49999999999999994,2.9874104666875385,0.00752895,0.00711423,0.00719908,0.00709932,0.00705515,0.0072315,0.00675292,0.00745369,0.00698397,0.00689844
MGmadre4,0.45,3.2816438171480087,0.00695707,0.00707078,0.00733615,0.00727279,0.00691271,0.00686082,0.00686767,0.00662478,0.00693376,0.00689059
MGmadre4,0.3999999999999999,3.662757434648192,0.0070339,0.00695835,0.00701484,0.00722229,0.00734283,0.00717466,0.00738101,0.00729584,0.00686685,0.00692321
MGmadre4,0.34999999999999987,4.0945554691284345,0.00708749,0.00674544,0.0068178,0.00744392,0.00706691,0.00701821,0.00694455,0.00720578,0.00708547,0.00696828
MGmadre4,0.29999999999999993,4.569172146217606,0.00718322,0.00716664,0.00723993,0.00695037,0.00721082,0.00733011,0.00747193,0.0072883,0.00749157,0.00729238
MGmadre4,0.2499999999999999,5.247965336485349,0.00751213,0.00746499,0.0069604,0.00704927,0.00681264,0.0070999,0.00741884,0.00747927,0.00707213,0.00728394
MGmadre4,0.19999999999999996,6.069153174052618,0.00699555,0.00720772,0.00759573,0.00690643,0.00717123,0.00702729,0.00734433,0.00810165,0.00695295,0.00691775
MGmadre4,0.1499999999999999,7.423006414944246,0.00718737,0.00693141,0.00698192,0.00721093,0.00704087,0.00672396,0.00688144,0.00702683,0.00722802,0.00711501
MGmadre4,0.09999999999999988,9.552502057529814,0.00718204,0.00665423,0.00712131,0.00701506,0.00690218,0.0068444,0.00710404,0.00727779,0.00685287,0.00695802
MGmadre4,0.05,13.953717136567104,0.00616222,0.00590965,0.005924,0.0060856,0.00607898,0.00598986,0.00606119,0.0061252,0.00617043,0.00610788
MGubera,0.99,0.9068856860767764,0.00536193,0.00630086,0.0052361,0.00542329,0.00499634,0.00549227,0.00580622,0.00467761,0.00564261,0.00560643
MGubera,0.95,1.27059479443147,0.00525419,0.00588371,0.00527347,0.00577571,0.00576587,0.00558188,0.00590532,0.00493298,0.00490637,0.00524657
MGubera,0.8999999999999999,1.569684093118343,0.0159741,0.0142649,0.0143041,0.0140252,0.0135814,0.0145557,0.0144969,0.0148403,0.0138135,0.0154082
MGubera,0.85,1.816653078337272,0.0154082,0.0162483,0.0141985,0.0157605,0.0150053,0.0147016,0.0154353,0.0143865,0.0154368,0.0148426
MGubera,0.7999999999999999,2.055387380677137,0.0157985,0.0156412,0.0157792,0.0139103,0.0145597,0.0148121,0.014626,0.014626,0.0155242,0.0158133
MGubera,0.75,2.291657607839249,0.0159444,0.0151195,0.0140743,0.0161128,0.013211,0.0141757,0.0139027,0.0150339,0.0148004,0.0131662
MGubera,0.7,2.5249444258246307,0.0142111,0.0141379,0.0145444,0.0151518,0.0136818,0.0150233,0.0136398,0.0137774,0.01472,0.0151921
MGubera,0.6499999999999999,2.7710513981807874,0.0163704,0.014292,0.0154731,0.0146635,0.0162123,0.0169646,0.01540869999999999,0.0144803,0.0141951,0.0141951
MGubera,0.5999999999999999,3.057897414721506,0.0131705,0.0113751,0.0119445,0.0129171,0.0118299,0.0127084,0.0121679,0.0121679,0.0139477,0.0121205
MGubera,0.5499999999999999,3.346911777421952,0.0126915,0.0126389,0.0122256,0.0138701,0.0110706,0.0129893,0.0128377,0.0128397,0.0128464,0.0128464
MGubera,0.49999999999999994,3.687365905122226,0.0142432,0.0127762,0.0112954,0.0143702,0.0134012,0.0113661,0.0123252,0.0133604,0.0133604,0.0137819
MGubera,0.45,4.061204805614493,0.013247,0.012365,0.0130526,0.0117572,0.0116212,0.0139747,0.0119414,0.0121231,0.0129526,0.0129526
MGubera,0.3999999999999999,4.51721665543929,0.0116357,0.0118862,0.0104945,0.0115856,0.0113637,0.0114796,0.0105645,0.0113893,0.0111659,0.0109205
MGubera,0.34999999999999987,5.039066365662219,0.0109205,0.011615,0.0108518,0.0116464,0.0116368,0.0123832,0.0115161,0.0113482,0.0105777,0.0104451
MGubera,0.29999999999999993,5.625911418522466,0.0114032,0.0112504,0.0120397,0.011861,0.0102677,0.011576,0.0104196,0.0111833,0.0110681,0.0110471
MGubera,0.2499999999999999,6.463961225070936,0.0103563,0.0101202,0.0107629,0.0116803,0.0106211,0.0104795,0.0108671,0.0108671,0.0106213,0.0110634
MGubera,0.19999999999999996,7.574469348209211,0.0102847,0.0100844,0.0099191,0.00907802,0.0102671,0.0104933,0.00971315,0.00997883,0.0101134,0.0101134
MGubera,0.1499999999999999,9.123170178683754,0.0098216,0.00962629,0.00962841,0.00962841,0.0100906,0.00913152,0.0100202,0.00958798,0.00946288,0.0102857
MGubera,0.09999999999999988,11.668973312436693,0.00860365,0.00860365,0.0084852,0.00872068,0.00870809,0.00843341,0.008855,0.00891734,0.00878483,0.00899288
MGubera,0.05,17.696204044734916,0.00733537,0.00782414,0.00779176,0.00751247,0.00843099,0.00791692,0.00818053,0.00754913,0.00819993,0.00817749
MGuberl1,0.99,0.7189491659295474,0.002545,0.00256443,0.00271452,0.00244818,0.00255604,0.00258469,0.00261885,0.00254526,0.00273597,0.00255659
MGuberl1,0.95,1.0242545710819568,0.00266014,0.00268377,0.00265166,0.00267969,0.002511,0.0024917,0.00269912,0.00279129,0.00275225,0.0023539
MGuberl1,0.8999999999999999,1.257623766405526,0.00278769,0.00260854,0.00255176,0.00263843,0.00253452,0.0027202,0.00257663,0.00268341,0.0024598,0.00263036
MGuberl1,0.85,1.4448282064076623,0.00729555,0.00697009,0.00709044,0.00602043,0.00613197,0.00660765,0.00573341,0.00646978,0.00603524,0.00606876
MGuberl1,0.7999999999999999,1.6386535074424542,0.00671333,0.00661319,0.00650557,0.00600501,0.00650821,0.00590655,0.00643542,0.00708424,0.00628214,0.00712145
MGuberl1,0.75,1.8215472149843892,0.00703473,0.00698598,0.00707542,0.00707325,0.00670611,0.00664265,0.00635992,0.00637018,0.00655512,0.00665105
MGuberl1,0.7,2.0074638098875286,0.00684675,0.00678639,0.0061514,0.00625627,0.00638269,0.00660258,0.00699084,0.00650392,0.00712254,0.00684012
MGuberl1,0.6499999999999999,2.203955118791273,0.00623111,0.00659757,0.00693618,0.00722444,0.00629485,0.00583568,0.00648277,0.00671076,0.00667026,0.0064575
MGuberl1,0.5999999999999999,2.443155530235442,0.00755208,0.0068364,0.00662107,0.00642408,0.00718087,0.006732,0.00727268,0.00656962,0.00680997,0.00686875
MGuberl1,0.5499999999999999,2.6756567000556313,0.00698111,0.00722337,0.00589483,0.00609821,0.00670342,0.00666222,0.00735331,0.00693639,0.00647669,0.00639208
MGuberl1,0.49999999999999994,2.943795458048424,0.00652628,0.00607509,0.00690728,0.00625144,0.00658529,0.00648148,0.00667564,0.00572788,0.00581015,0.00692832
MGuberl1,0.45,3.2664502260265236,0.00693095,0.00662078,0.00643094,0.00609676,0.00605095,0.00617347,0.00618195,0.00678175,0.00567582,0.00618952
MGuberl1,0.3999999999999999,3.599359065239304,0.00675443,0.00669069,0.00626932,0.00621995,0.0060247,0.00638824,0.00631275,0.00625191,0.00653544,0.00628784
MGuberl1,0.34999999999999987,3.9907944137639046,0.00676465,0.00674029,0.00674189,0.00651501,0.00611696,0.00656805,0.00661969,0.00621446,0.00679045,0.00608208
MGuberl1,0.29999999999999993,4.495786592450847,0.00630246,0.00626032,0.00598354,0.00580657,0.00660119,0.00641036,0.00618317,0.00604823,0.00664858,0.00622688
MGuberl1,0.2499999999999999,5.162168916059087,0.00652448,0.00617621,0.00614999,0.00638035,0.00609423,0.00632554,0.00585043,0.00641882,0.00653192,0.00633227
MGuberl1,0.19999999999999996,6.00113180132068,0.0058997,0.00608273,0.0061002,0.00632661,0.0061867,0.0059196,0.00630277,0.00664967,0.00599733,0.00620932
MGuberl1,0.1499999999999999,7.287976030273141,0.00616763,0.00580712,0.0058965,0.00594106,0.00573613,0.00588619,0.00596842,0.00607763,0.00586821,0.00590322
MGuberl1,0.09999999999999988,9.352141442975098,0.00577651,0.00604485,0.00597167,0.00582188,0.00576911,0.00576796,0.00584195,0.00535787,0.00567745,0.00586228
MGuberl1,0.05,14.422897016437492,0.00504724,0.00501587,0.00499451,0.00507823,0.0050586,0.00497562,0.00503381,0.00497574,0.00515203,0.0051742
MGuberl3,0.99,0.8212852921282427,0.00401111,0.00369162,0.00358689,0.00421231,0.00367295,0.00389204,0.00390152,0.00420875,0.00373344,0.00404262
MGuberl3,0.95,1.161394971136083,0.004042,0.00423489,0.00383276,0.00417995,0.00389708,0.00416631,0.00399996,0.0039978,0.00421367,0.00398765
MGuberl3,0.8999999999999999,1.4218208320343997,0.0115226,0.0108335,0.00955634,0.0106819,0.0106717,0.00998445,0.0104988,0.0104264,0.0112806,0.0105384
MGuberl3,0.85,1.6496148371794626,0.0106014,0.0103876,0.0103995,0.0104757,0.0103736,0.0115253,0.0103599,0.010293,0.00980394,0.0112732
MGuberl3,0.7999999999999999,1.8714139079027896,0.0102018,0.0110934,0.0101135,0.0112667,0.00960664,0.00942628,0.0101634,0.0102049,0.0106275,0.0108028
MGuberl3,0.75,2.0848788659294444,0.0106428,0.00991336,0.0102281,0.00985053,0.0106221,0.00931761,0.0112035,0.0126717,0.00997201,0.0103462
MGuberl3,0.7,2.2900305004262695,0.00980311,0.0112218,0.00998677,0.00953145,0.00947242,0.0108629,0.0118414,0.0113291,0.00955286,0.00889993
MGuberl3,0.6499999999999999,2.5264600395046104,0.0114968,0.0100413,0.0092354,0.0109536,0.00967062,0.0108641,0.0102164,0.00991093,0.0100465,0.010893
MGuberl3,0.5999999999999999,2.7824315104728874,0.0115043,0.01001,0.0103022,0.00989987,0.010299,0.0106348,0.0097752,0.00915425,0.00993364,0.0107761
MGuberl3,0.5499999999999999,3.0539079805474274,0.0112808,0.0114812,0.0113232,0.0107929,0.0108447,0.010692,0.011429,0.0111228,0.011162,0.0115666
MGuberl3,0.49999999999999994,3.350027080553464,0.0114284,0.012502,0.0117769,0.0115011,0.011057,0.0108289,0.00983924,0.0119898,0.011406,0.0112006
MGuberl3,0.45,3.714882016243617,0.0107769,0.010662,0.0108785,0.0108415,0.0124428,0.0117618,0.0117903,0.0121242,0.0107811,0.0115623
MGuberl3,0.3999999999999999,4.099121785000394,0.0112978,0.0112941,0.010988,0.0114145,0.0113639,0.0112777,0.0107488,0.0121769,0.0114518,0.0109188
MGuberl3,0.34999999999999987,4.574145634516972,0.0122925,0.0121823,0.0114524,0.0116003,0.0117346,0.0125521,0.0114209,0.0119013,0.0117678,0.0130183
MGuberl3,0.29999999999999993,5.140280147613766,0.0114465,0.0115059,0.012308,0.011651,0.0116402,0.0120941,0.0120461,0.0118376,0.0116706,0.0119595
MGuberl3,0.2499999999999999,5.834227620561979,0.0124749,0.0123852,0.0117961,0.0120459,0.0112164,0.0121132,0.0116343,0.0117873,0.0120793,0.0120161
MGuberl3,0.19999999999999996,6.863561764672424,0.0122191,0.0127678,0.0125829,0.0116271,0.0123121,0.0111557,0.0121944,0.0124426,0.012414,0.0128832
MGuberl3,0.1499999999999999,8.302205985478624,0.0120605,0.0113855,0.0117123,0.0121625,0.0122691,0.0125768,0.0120771,0.0121416,0.0121126,0.0122698
MGuberl3,0.09999999999999988,10.641703702289435,0.0115206,0.0118361,0.012133,0.0118227,0.0118622,0.0119433,0.0118822,0.0119855,0.0117132,0.0121446
MGuberl3,0.05,15.748656165237598,0.0107308,0.0112562,0.0104283,0.0115346,0.0114603,0.0118872,0.0108547,0.0109086,0.0117644,0.0107485
MGuberl5,0.99,0.8202212819455381,0.0024738,0.00274007,0.00300617,0.00266931,0.0026823,0.00258035,0.00327335,0.0029784,0.00271451,0.0026643
MGuberl5,0.95,1.1727865182050243,0.0029403,0.00264833,0.002734,0.00296603,0.00280551,0.00261635,0.00297213,0.00252544,0.00242638,0.00321191
MGuberl5,0.8999999999999999,1.4370850699677988,0.00723136,0.00715753,0.00760233,0.00699246,0.00656098,0.00802737,0.00764721,0.00800838,0.00676219,0.00699944
MGuberl5,0.85,1.6714083870009162,0.00700601,0.00814797,0.00856795,0.0081146,0.00760451,0.00697602,0.00710713,0.00878833,0.00762231,0.00691957
MGuberl5,0.7999999999999999,1.8677768944144204,0.00816622,0.00680614,0.00695358,0.0078508,0.00764814,0.00788322,0.00761305,0.0075452,0.00745648,0.0078807
MGuberl5,0.75,2.0930507933288887,0.0082063,0.00867345,0.00742879,0.00700403,0.00685039,0.00734253,0.00733555,0.00759741,0.00807468,0.00794456
MGuberl5,0.7,2.317148786555536,0.00721911,0.00818963,0.00868313,0.00729288,0.00774715,0.00746586,0.0080033,0.00641056,0.00712117,0.00738828
MGuberl5,0.6499999999999999,2.54557790639338,0.00692385,0.00739514,0.00719918,0.00845745,0.00767116,0.00679129,0.00705539,0.00736913,0.00716199,0.00720234
MGuberl5,0.5999999999999999,2.7891980805061056,0.0067863,0.0079683,0.00717212,0.0076274,0.00796843,0.00793164,0.00669763,0.00729094,0.00792763,0.00730602
MGuberl5,0.5499999999999999,3.080284934472763,0.00817229,0.00808437,0.00892279,0.00860374,0.00846885,0.00904881,0.00799465,0.00832925,0.00812991,0.00847215
MGuberl5,0.49999999999999994,3.397316049902257,0.00787106,0.00899991,0.0084493,0.00812775,0.00848739,0.00801071,0.00798229,0.00798229,0.00840239,0.00756593
MGuberl5,0.45,3.740729823199601,0.00830524,0.00815368,0.00803061,0.00745031,0.00829003,0.00808835,0.0077819,0.00784476,0.00844716,0.00744071
MGuberl5,0.3999999999999999,4.1362470863390035,0.00895059,0.0084319,0.00820785,0.00819072,0.00776678,0.0081115,0.00929697,0.00766702,0.00829463,0.00810223
MGuberl5,0.34999999999999987,4.589350765797969,0.00846082,0.00807777,0.0080513,0.00780445,0.00825154,0.00832093,0.0083875,0.00843049,0.00858191,0.00848343
MGuberl5,0.29999999999999993,5.198259609470284,0.0086051,0.00821439,0.00789896,0.00828622,0.0073021,0.00800188,0.00831645,0.00833629,0.0077585,0.00847914
MGuberl5,0.2499999999999999,5.91162175403642,0.00756916,0.00854803,0.00760928,0.00869653,0.00816616,0.00833056,0.00824974,0.00803431,0.00806636,0.00824524
MGuberl5,0.19999999999999996,6.89874871301131,0.00865008,0.00782517,0.00780318,0.00793529,0.00786483,0.00806643,0.00827301,0.00807335,0.0083907,0.00770176
MGuberl5,0.1499999999999999,8.331548247986062,0.00806208,0.00792278,0.00774227,0.00747807,0.00825647,0.00759791,0.00825998,0.00798931,0.00793175,0.00795324
MGuberl5,0.09999999999999988,10.727582797307116,0.00739774,0.00738776,0.00717085,0.007492,0.00704195,0.00754709,0.00717763,0.00759893,0.00755465,0.00742032
MGuberl5,0.05,16.127899379507284,0.00577448,0.00625408,0.00606583,0.00562894,0.00550836,0.00613469,0.00605478,0.00592346,0.00575301,0.00586815
MGuberl6,0.99,0.8260153532594998,0.00374521,0.00340851,0.00360612,0.00316437,0.00333877,0.003396,0.00353615,0.00356318,0.00333036,0.00356377
MGuberl6,0.95,1.166459840954867,0.0037051,0.00357095,0.00343534,0.00396773,0.00402231,0.00362882,0.00341001,0.00368968,0.00400043,0.00337054
MGuberl6,0.8999999999999999,1.4400802561789188,0.00849465,0.00922627,0.00932256,0.00862823,0.00844958,0.00804745,0.00863904,0.00790502,0.00792881,0.00808541
MGuberl6,0.85,1.680856519826654,0.00855842,0.00937608,0.00819992,0.00849225,0.00951422,0.00868751,0.00883674,0.00845542,0.00851762,0.00767553
MGuberl6,0.7999999999999999,1.887611637551948,0.00902489,0.00999328,0.00868328,0.00852528,0.00928801,0.00897288,0.00878017,0.00824884,0.00805565,0.0083654
MGuberl6,0.75,2.0937451332716517,0.00955172,0.00905194,0.00935465,0.00904653,0.00872348,0.00896238,0.00904898,0.00928409,0.00916952,0.00909645
MGuberl6,0.7,2.3101611017806705,0.00801722,0.00818925,0.00920266,0.00976321,0.00794432,0.00926099,0.0086512,0.00802344,0.00849617,0.00920889
MGuberl6,0.6499999999999999,2.558733778380833,0.00754689,0.00720744,0.00902795,0.00884391,0.00863234,0.00843676,0.00905891,0.0089328,0.00826256,0.00939556
MGuberl6,0.5999999999999999,2.800005054042941,0.00837682,0.00978598,0.00846371,0.0081557,0.00890068,0.00776606,0.00876874,0.00875933,0.00840133,0.00849466
MGuberl6,0.5499999999999999,3.0878131889810683,0.0091697,0.00816973,0.00928169,0.00808483,0.0086157,0.00832031,0.00876463,0.00906966,0.00827163,0.0082545
MGuberl6,0.49999999999999994,3.384384215288453,0.0088036,0.00963162,0.00866814,0.00776336,0.00853074,0.00924795,0.00879529,0.00815071,0.00813487,0.00864704
MGuberl6,0.45,3.7502896800529824,0.00867301,0.00874746,0.00894287,0.00902115,0.00828045,0.00855278,0.0083979,0.00963201,0.00947016,0.00868451
MGuberl6,0.3999999999999999,4.103136041215913,0.00846338,0.00840916,0.00825625,0.00789572,0.00874763,0.00903343,0.00851284,0.00913082,0.00845605,0.00900198
MGuberl6,0.34999999999999987,4.632930180925772,0.00825489,0.00977897,0.00865973,0.00876266,0.00820484,0.00922867,0.00906028,0.0087797,0.00866564,0.00945181
MGuberl6,0.29999999999999993,5.219483481311643,0.00889271,0.0090638,0.00913074,0.00834295,0.0099046,0.00886923,0.00883799,0.00875206,0.00950969,0.0100299
MGuberl6,0.2499999999999999,5.962434693841832,0.00811869,0.00844545,0.00943037,0.00820749,0.00843641,0.00862138,0.00785226,0.00859826,0.0080253,0.00865545
MGuberl6,0.19999999999999996,6.861189195430867,0.00818099,0.00880372,0.00973671,0.00858718,0.00823918,0.00867241,0.00942531,0.00807887,0.00787424,0.00845691
MGuberl6,0.1499999999999999,8.364240629878378,0.00830973,0.00806525,0.008087,0.00878855,0.00815666,0.00855253,0.00878068,0.0081581999999999991,0.00800916,0.00864348
MGuberl6,0.09999999999999988,10.677204284163798,0.0076278,0.00824979,0.00811476,0.0078723,0.00756393,0.00765633,0.00773418,0.00747177,0.00774536,0.0076338
MGuberl6,0.05,16.35689502040201,0.00668204,0.0066515,0.00698537,0.00668978,0.00634238,0.0069464,0.00621359,0.00676398,0.00667537,0.00636786
MGuberl7,0.99,0.8352867491054013,0.003446,0.00352531,0.00366039,0.00380162,0.00371845,0.00357593,0.00368564,0.00377558,0.00339275,0.00341492
MGuberl7,0.95,1.1832995195647518,0.0031668,0.0031675,0.0035932,0.00354644,0.00307903,0.00355605,0.00322099,0.00366073,0.00362475,0.00356391
MGuberl7,0.8999999999999999,1.4561105158027965,0.0104169,0.00846929,0.00913734,0.00898164,0.00994869,0.0102264,0.00955297,0.00935432,0.00861469,0.00895483
MGuberl7,0.85,1.6809130942209292,0.0098074,0.00999459,0.0101253,0.00878948,0.0103372,0.00899014,0.010748,0.00954333,0.00968876,0.00968876
MGuberl7,0.7999999999999999,1.8933323443150152,0.00852401,0.00942018,0.0101722,0.00969281,0.00892296,0.0088611,0.00925884,0.00913268,0.00972082,0.00928346
MGuberl7,0.75,2.1026489434589775,0.00919711,0.00979603,0.00877753,0.0096588,0.00895108,0.00942513,0.0102808,0.010115,0.00952233,0.00936206
MGuberl7,0.7,2.3413034032039106,0.00986622,0.0102706,0.00848226,0.00978844,0.00930375,0.00903437,0.0101575,0.00959354,0.00929743,0.00942395
MGuberl7,0.6499999999999999,2.5641124555596138,0.00865093,0.00996039,0.0101519,0.00977761,0.00960975,0.00909726,0.00928164,0.00973634,0.01005,0.0100442
MGuberl7,0.5999999999999999,2.825772387174793,0.00920565,0.00948572,0.00948572,0.00768409,0.010076,0.00964425,0.00908576,0.00943937,0.0104218,0.00911517
MGuberl7,0.5499999999999999,3.1040197018144973,0.0127753,0.0118411,0.0122567,0.0124036,0.0121599,0.0115,0.0120294,0.0126126,0.0126004,0.0117314
MGuberl7,0.49999999999999994,3.4039227567371086,0.0118741,0.0121315,0.0121315,0.0118875,0.0118226,0.0123021,0.0120019,0.0127494,0.0126866,0.012527
MGuberl7,0.45,3.759997297850181,0.0120252,0.0120252,0.01242,0.0123189,0.0121691,0.0123653,0.0123796,0.0119162,0.0131319,0.0123848
MGuberl7,0.3999999999999999,4.1694825766924914,0.0118912,0.0118912,0.0117662,0.0120668,0.012998,0.0121933,0.0128121,0.012228,0.012802,0.0118546
MGuberl7,0.34999999999999987,4.6483356319240166,0.0124634,0.0128228,0.0134447,0.0135777,0.0137399,0.0129345,0.0129345,0.0134564,0.0129723,0.0129723
MGuberl7,0.29999999999999993,5.236042074338129,0.0138826,0.0131997,0.0130655,0.0134164,0.0128094,0.013283,0.0138625,0.0134485,0.0132813,0.0134543
MGuberl7,0.2499999999999999,5.967120419002662,0.014237,0.013302,0.0133923,0.013562,0.0139373,0.0136766,0.0141699,0.0134626,0.0127016,0.0135022
MGuberl7,0.19999999999999996,7.019993706108839,0.0133825,0.0139375,0.0135274,0.0128513,0.0132844,0.0135693,0.0133026,0.0136327,0.0140688,0.0137549
MGuberl7,0.1499999999999999,8.437688829859209,0.0137644,0.0135506,0.0140016,0.0137194,0.0136455,0.0131684,0.0135684,0.0136089,0.01481,0.0130632
MGuberl7,0.09999999999999988,10.680655324893364,0.0133704,0.0130092,0.0124947,0.0129491,0.0126588,0.012993,0.0133382,0.0129735,0.0127837,0.0139137
MGuberl7,0.05,16.17155177321006,0.0118847,0.0118905,0.0117095,0.0115886,0.0118275,0.0115037,0.0112674,0.0119453,0.0118009,0.0117933
MGvico1,0.99,0.5980881112848345,0.00282587,0.00284508,0.00289409,0.00291613,0.00288172,0.00284219,0.00268393,0.00277929,0.00288555,0.0027935
MGvico1,0.95,0.8498443396461435,0.00282268,0.00283976,0.00283611,0.00283813,0.00278923,0.00297427,0.00289175,0.00289173,0.00289657,0.00283893
MGvico1,0.8999999999999999,1.0359235294816989,0.00297693,0.00293392,0.00292098,0.00285314,0.00292513,0.00287492,0.00299091,0.00285154,0.0028885,0.00283339
MGvico1,0.85,1.2129467784915549,0.00287861,0.00286227,0.002778,0.00282071,0.00291202,0.0027605,0.00274743,0.00290959,0.00292438,0.00282882
MGvico1,0.7999999999999999,1.3634193019038665,0.002882,0.00282742,0.00284646,0.002744,0.00288749,0.00296088,0.00284427,0.00270675,0.00299423,0.00284817
MGvico1,0.75,1.515722941169422,0.00572433,0.00603786,0.00588129,0.00566821,0.00590314,0.00569718,0.00571576,0.00568506,0.00652581,0.00587377
MGvico1,0.7,1.6751599890973856,0.00555808,0.00573693,0.00589552,0.00627955,0.00601682,0.0060556,0.0062874,0.00593323,0.00580557,0.00573468
MGvico1,0.6499999999999999,1.8489372052568915,0.0056494,0.00582167,0.00581488,0.00570613,0.00618017,0.00598605,0.00607125,0.0061922,0.00528347,0.00598402
MGvico1,0.5999999999999999,2.0289804895090824,0.00559547,0.00645712,0.00590902,0.00605327,0.00596371,0.00595663,0.00577832,0.00604367,0.00615537,0.00611172
MGvico1,0.5499999999999999,2.2299205317095656,0.0057749,0.00613991,0.00581176,0.0058419,0.00618682,0.00567593,0.0058485,0.00577896,0.0063444800000000004,0.00619524
